Results_Name,Body_Form_Factor
Jenkinson Wing Nacelle,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
Manual,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Schemensky/DATCOM/RAND Fuselage,inf,2.658333538901463733e+00,1.829168311211707199e+00,1.552783328117288697e+00,1.414596489693655590e+00,1.331692362682921349e+00,1.276433291604976983e+00,1.236975271773364637e+00,1.207396917549245607e+00,1.184409118426056118e+00,1.166038901463370081e+00,1.151031186938654916e+00,1.138549666173148234e+00,1.128015735745793391e+00,1.119016459901202021e+00,1.111249347994429870e+00,1.104487840393964193e+00,1.098558975830714157e+00,1.093328502964004301e+00,1.088690693558308498e+00,1.084561211706961181e+00,1.080872020420524882e+00,1.077567677327419871e+00,1.074602596713520430e+00,1.071938996051851278e+00,1.069545335365158500e+00,1.067395116735578409e+00,1.065465950589934430e+00,1.063738822066758738e+00,1.062197509169444887e+00,1.060828117288771688e+00,1.059618703817840624e+00,1.058558973151712879e+00,1.057640027141658168e+00,1.056854159586888553e+00,1.056194685956280965e+00,1.055655801489812529e+00,1.055232462310574659e+00,1.054920285308573069e+00,1.054715463427021493e+00,1.054614693655689495e+00,1.054615115561812200e+00,1.054714258602294619e+00,1.054909996787705140e+00,1.055200509528450237e+00,1.055584247701456757e+00,1.056059904142944594e+00,1.056626387908074838e+00,1.057282801748142598e+00,1.058028422345667297e+00,1.058862682921268616e+00,1.059785157886794726e+00,1.060795549269242244e+00,1.061893674671591681e+00,1.063079456571326853e+00,1.064352912786390437e+00,1.065714147962640634e+00,1.067163345957369947e+00,1.068700763010731691e+00,1.070326721611599474e+00,1.072041604976841089e+00,1.073845852073613161e+00,1.075739953123371118e+00,1.077724445534066877e+00,1.079799910213704139e+00,1.081966968224180814e+00,1.084226277739327005e+00,1.086578531275357307e+00,1.089024453165696737e+00,1.091564797255385022e+00,1.094200344793103685e+00,1.096931902501343759e+00,1.099760300807388624e+00,1.102686392219700773e+00,1.105711049835948367e+00,1.108835165970392556e+00,1.112059650889637430e+00,1.115385431646893855e+00,1.118813451005914450e+00,1.122344666446655870e+00,1.125980049245516090e+00,1.129720583623701646e+00,1.133567265957911019e+00,1.137521104048075271e+00,1.141583116437404177e+00,1.145754331780427737e+00,1.150035788255130642e+00,1.154428533015625424e+00,1.158933621682145754e+00,1.163552117865422009e+00,1.168285092722764373e+00,1.173133624543416298e+00,1.178098798360948551e+00,1.183181705590661048e+00,1.188383443690129937e+00,1.193705115841192210e+00,1.199147830651807967e+00,1.204712701876362368e+00,1.210400848153093900e+00,1.216213392757434342e+00,1.222151463370149571e+00,1.228216191859253126e+00,1.234408714074750169e+00,1.240730169655335446e+00,1.247181701846246105e+00,1.253764457327520176e+00,1.260479586051979295e+00,1.267328241092293029e+00,1.274311578496543085e+00,1.281430757151736044e+00,1.288686938654760361e+00,1.296081287190321563e+00,1.303614969415412217e+00,1.311289154349921215e+00,1.319105013272996452e+00,1.327063719624816063e+00,1.335166448913441384e+00,1.343414378626445416e+00,1.351808688147035475e+00,1.360350558674404020e+00,1.369041173148064061e+00,1.377881716175932914e+00,1.386873373965957335e+00,1.396017334261069776e+00,1.405314786277294781e+00,1.414766920644825010e+00,1.424374929351903463e+00,1.434140005691357800e+00,1.444063344209637778e+00,1.454146140658227671e+00,1.464389591947297564e+00,1.474794896101478514e+00,1.485363252217649865e+00,1.496095860424625501e+00,1.506993921844653528e+00,1.518058638556618378e+00,1.529291213560872720e+00,1.540692850745606357e+00,1.552264754854679296e+00,1.564008131456839035e+00,1.575924186916265235e+00,1.588014128364358069e+00,1.600279163672727600e+00,1.612720501427308717e+00,1.625339350903560076e+00,1.638136922042688459e+00,1.651114425428845456e+00,1.664273072267264064e+00,1.677614074363270147e+00,1.691138644102149646e+00,1.704847994429815383e+00,1.718743338834241241e+00,1.732825891327634871e+00,1.747096866429302287e+00,1.761557479149186145e+00,1.776208944972037074e+00,1.791052479842197620e+00,1.806089300148961296e+00,1.821320622712497839e+00,1.836747664770299160e+00,1.852371643964139114e+00,1.868193778327518428e+00,1.884215286273575263e+00,1.900437386583438082e+00,1.916861298395007518e+00,1.933488241192145907e+00,1.950319434794253404e+00,1.967356099346226905e+00,1.984599455308768468e+00,2.002050723449044334e+00,2.019711124831669480e+00,2.037581880810013679e+00,2.055664213017801334e+00,2.073959343361016394e+00,2.092468494010072178e+00,2.111192887392259188e+00,2.130133746184448729e+00,2.149292293306040769e+00,2.168669751912149390e+00,2.188267345387024498e+00,2.208086297337681358e+00,2.228127831587747743e+00,2.248393172171516685e+00,2.268883543328185315e+00,2.289600169496292192e+00,2.310544275308325624e+00,2.331717085585510940e+00,2.353119825332765647e+00,2.374753719733812218e+00,2.396619994146448107e+00,2.418719874097965405e+00,2.441054585280713951e+00,2.463625353547802543e+00,2.486433404908934275e+00,2.509479965526368872e+00,2.532766261711013822e+00,2.556293519918633628e+00,2.580062966746166087e+00,2.604075828928165137e+00
