Results_Name,Wing_Form_Factor
Results_Timestamp,1710806100
Results_Date,3,18,2024
Results_Time,18,55,0
Covert,1.000000000000000000e+00,1.001854271413092246e+00,1.003708543614502124e+00,1.005562818631331901e+00,1.007417099842084607e+00,1.009271391976666044e+00,1.011125701116382558e+00,1.012980034693942155e+00,1.014834401493454275e+00,1.016688811650430235e+00,1.018543276651781904e+00,1.020397809335823691e+00,1.022252423892270778e+00,1.024107135862240003e+00,1.025961962138249417e+00,1.027816920964219172e+00,1.029672031935470189e+00,1.031527315998724825e+00,1.033382795452108205e+00,1.035238493945144889e+00,1.037094436478762649e+00,1.038950649405289584e+00,1.040807160428455891e+00,1.042663998603392761e+00,1.044521194336633485e+00,1.046378779386112345e+00,1.048236786861164838e+00,1.050095251222528558e+00,1.051954208282342318e+00,1.053813695204145917e+00,1.055673750502881703e+00,1.057534414044892124e+00,1.059395727047922398e+00,1.061257732081118288e+00,1.063120473065027438e+00,1.064983995271598483e+00,1.066848345324182379e+00,1.068713571197530854e+00,1.070579722217797292e+00,1.072446849062536733e+00,1.074315003760704990e+00,1.076184239692660416e+00,1.078054611590161915e+00,1.079926175536369826e+00,1.081798988965847252e+00,1.083673110664556960e+00,1.085548600769864702e+00,1.087425520770536558e+00,1.089303933506740707e+00,1.091183903170046543e+00,1.093065495303424894e+00,1.094948776801248691e+00,1.096833815909291188e+00,1.098720682224728185e+00,1.100609446696136251e+00,1.102500181623493392e+00,1.104392960658179712e+00,1.106287858802976309e+00,1.108184952412065494e+00,1.110084319191031677e+00,1.111986038196860482e+00,1.113890189837938971e+00,1.115796855874055415e+00,1.117706119416399746e+00,1.119618064927563550e+00,1.121532778221539406e+00,1.123450346463721994e+00,1.125370858170907207e+00,1.127294403211291929e+00,1.129221072804475146e+00,1.131150959521456834e+00,1.133084157284638849e+00,1.135020761367824260e+00,1.136960868396217350e+00,1.138904576346424724e+00,1.140851984546453535e+00,1.142803193675713036e+00,1.144758305765013029e+00,1.146717424196566082e+00,1.148680653703985088e+00,1.150648100372285043e+00,1.152619871637882376e+00,1.154596076288594730e+00,1.156576824463641184e+00,1.158562227653642474e+00,1.160552398700620769e+00,1.162547451797999676e+00,1.164547502490604014e+00,1.166552667674660704e+00,1.168563065597797435e+00,1.170578815859043775e+00,1.172600039408830508e+00,1.174626858548990294e+00,1.176659396932756341e+00,1.178697779564764625e+00,1.180742132801051891e+00,1.182792584349055875e+00,1.184849263267616415e+00,1.186912299966974782e+00,1.188981826208773684e+00,1.191057975106056821e+00,1.193140881123270214e+00,1.195230680076260210e+00,1.197327509132275924e+00,1.199431506809966796e+00,1.201542812979384589e+00,1.203661568861982056e+00,1.205787917030613166e+00,1.207922001409533985e+00,1.210063967274401797e+00,1.212213961252275096e+00,1.214372131321614257e+00,1.216538626812280866e+00,1.218713598405537946e+00,1.220897198134049955e+00,1.223089579381883008e+00,1.225290896884504432e+00,1.227501306728783215e+00,1.229720966352989997e+00,1.231950034546796635e+00,1.234188671451275976e+00,1.236437038558903412e+00,1.238695298713554660e+00,1.240963616110507539e+00,1.243242156296441525e+00,1.245531086169437085e+00,1.247830573978976343e+00,1.250140789325942414e+00,1.252461903162621182e+00,1.254794087792698631e+00,1.257137516871262628e+00,1.259492365404802694e+00,1.261858809751209787e+00,1.264237027619776299e+00,1.266627198071195837e+00,1.269029501517563441e+00,1.271444119722376476e+00,1.273871235800532853e+00,1.276311034218331697e+00,1.278763700793475122e+00,1.281229422695064901e+00,1.283708388443605575e+00,1.286200787911002230e+00,1.288706812320561834e+00,1.291226654246993011e+00,1.293760507616405819e+00,1.296308567706311310e+00,1.298871031145622412e+00,1.301448095914653491e+00,1.304039961345120124e+00,1.306646828120139547e+00,1.309268898274230430e+00,1.311906375193312879e+00,1.314559463614708656e+00,1.317228369627140516e+00,1.319913300670733314e+00,1.322614465537012896e+00,1.325332074368906543e+00,1.328066338660743417e+00,1.330817471258253448e+00,1.333585686358569111e+00,1.336371199510223207e+00,1.339174227613150414e+00,1.341994988918687515e+00,1.344833703029571614e+00,1.347690590899942142e+00,1.350565874835339741e+00,1.353459778492706045e+00,1.356372526880385232e+00,1.359304346358122029e+00,1.362255464637062596e+00,1.365226110779755198e+00,1.368216515200149086e+00,1.371226909663595173e+00,1.374257527286845804e+00,1.377308602538054316e+00,1.380380371236776593e+00,1.383473070553969064e+00,1.386586939011989372e+00,1.389722216484598150e+00,1.392879144196955687e+00,1.396057964725624823e+00,1.399258921998569605e+00,1.402482261295155075e+00,1.405728229246148819e+00,1.408997073833718972e+00,1.412289044391434878e+00,1.415604391604268653e+00,1.418943367508592956e+00,1.422306225492181442e+00,1.425693220294210528e+00,1.429104608005256516e+00,1.432540646067298917e+00,1.436001593273717569e+00,1.439487709769293522e+00,1.442999257050210593e+00,1.446536497964052925e+00,1.450099696709806318e+00,1.453689118837858230e+00,1.457305031249997551e+00
DATCOM,1.241276882662959435e+00,1.243834287435370278e+00,1.246391694164821651e+00,1.248949107883703835e+00,1.251506536979333672e+00,1.254063993193955451e+00,1.256621491624739129e+00,1.259179050723782334e+00,1.261736692298109030e+00,1.264294441509669964e+00,1.266852326875343548e+00,1.269410380266933869e+00,1.271968636911171791e+00,1.274527135389715848e+00,1.277085917639150914e+00,1.279645028950988861e+00,1.282204517971667901e+00,1.284764436702552581e+00,1.287324840499936229e+00,1.289885788075036510e+00,1.292447341493999868e+00,1.295009566177898419e+00,1.297572530902731058e+00,1.300136307799424351e+00,1.302700972353830089e+00,1.305266603406728843e+00,1.307833283153826853e+00,1.310401097145756477e+00,1.312970134288078405e+00,1.315540486841278778e+00,1.318112250420771847e+00,1.320685523996897315e+00,1.323260409894921885e+00,1.325837013795040376e+00,1.328415444732373052e+00,1.330995815096967183e+00,1.333578240633797263e+00,1.336162840442763899e+00,1.338749736978695593e+00,1.341339056051346290e+00,1.343930926825397831e+00,1.346525481820457948e+00,1.349122856911062485e+00,1.351723191326671847e+00,1.354326627651676107e+00,1.356933311825389454e+00,1.359543393142054635e+00,1.362157024250840287e+00,1.364774361155842275e+00,1.367395563216083243e+00,1.370020793145511728e+00,1.372650217013004825e+00,1.375284004242364855e+00,1.377922327612321363e+00,1.380565363256531342e+00,1.383213290663577677e+00,1.385866292676970035e+00,1.388524555495146195e+00,1.391188268671468942e+00,1.393857625114228949e+00,1.396532821086643450e+00,1.399214056206856016e+00,1.401901533447937886e+00,1.404595459137886859e+00,1.407296042959626625e+00,1.410003497951008766e+00,1.412718040504810535e+00,1.415439890368737741e+00,1.418169270645421420e+00,1.420906407792419168e+00,1.423651531622216915e+00,1.426404875302226483e+00,1.429166675354786031e+00,1.431937171657161612e+00,1.434716607441544944e+00,1.437505229295055198e+00,1.440303287159738321e+00,1.443111034332566822e+00,1.445928727465440433e+00,1.448756626565185002e+00,1.451594994993553156e+00,1.454444099467225637e+00,1.457304210057808191e+00,1.460175600191834455e+00,1.463058546650764402e+00,1.465953329570985009e+00,1.468860232443810476e+00,1.471779542115480677e+00,1.474711548787163151e+00,1.477656546014952221e+00,1.480614830709868102e+00,1.483586703137858898e+00,1.486572466919799274e+00,1.489572429031489786e+00,1.492586899803659328e+00,1.495616192921962240e+00,1.498660625426979864e+00,1.501720517714221437e+00,1.504796193534121418e+00,1.507887979992041938e+00,1.510996207548272130e+00,1.514121210018027019e+00,1.517263324571449301e+00,1.520422891733607784e+00,1.523600255384498503e+00,1.526795762759044939e+00,1.530009764447095577e+00,1.533242614393427239e+00,1.536494669897742638e+00,1.539766291614672156e+00,1.543057843553772068e+00,1.546369693079525875e+00,1.549702210911343636e+00,1.553055771123563300e+00,1.556430751145447378e+00,1.559827531761187602e+00,1.563246497109900712e+00,1.566688034685631115e+00,1.570152535337349775e+00,1.573640393268954885e+00,1.577152006039269860e+00,1.580687774562046899e+00,1.584248103105964534e+00,1.587833399294626746e+00,1.591444074106565632e+00,1.595080541875239843e+00,1.598743220289034594e+00,1.602432530391262100e+00,1.606148896580160912e+00,1.609892746608897030e+00,1.613664511585562567e+00,1.617464625973177306e+00,1.621293527589686478e+00,1.625151657607963651e+00,1.629039460555808505e+00,1.632957384315946836e+00,1.636905880126031665e+00,1.640885402578644126e+00,1.644896409621289912e+00,1.648939362556402610e+00,1.653014726041343252e+00,1.657122968088398984e+00,1.661264560064783069e+00,1.665439976692636437e+00,1.669649696049026799e+00,1.673894199565948648e+00,1.678173972030322592e+00,1.682489501583996683e+00,1.686841279723745535e+00,1.691229801301270763e+00,1.695655564523200765e+00,1.700119070951090050e+00,1.704620825501420800e+00,1.709161336445601753e+00,1.713741115409967986e+00,1.718360677375781798e+00,1.723020540679232271e+00,1.727721227011435268e+00,1.732463261418433209e+00,1.737247172301195075e+00,1.742073491415617514e+00,1.746942753872523957e+00,1.751855498137663059e+00,1.756812266031711589e+00,1.761813602730272876e+00,1.766860056763877695e+00,1.771952180017982270e+00,1.777090527732970271e+00,1.782275658504151927e+00,1.787508134281765582e+00,1.792788520370974137e+00,1.798117385431868831e+00,1.803495301479467017e+00,1.808922843883713716e+00,1.814400591369479843e+00,1.819929126016562870e+00,1.825509033259688163e+00,1.831140901888507200e+00,1.836825324047598462e+00,1.842562895236466769e+00,1.848354214309543719e+00,1.854199883476189026e+00,1.860100508300687627e+00,1.866056697702251688e+00,1.872069063955020152e+00,1.878138222688060077e+00,1.884264792885362860e+00,1.890449396885848010e+00,1.896692660383362261e+00,1.902995212426679128e+00,1.909357685419497352e+00,1.915780715120444011e+00,1.922264940643072517e+00,1.928811004455863731e+00,1.935419552382223518e+00,1.942091233600486078e+00,1.948826700643911947e+00,1.955626609400688887e+00,1.962491619113930996e+00,1.969422392381678488e+00
EDET Advanced,1.000000000000000000e+00,1.004403894472361891e+00,1.008807788944723560e+00,1.013211683417085451e+00,1.017615577889447342e+00,1.022019472361809012e+00,1.026423366834170903e+00,1.030827261306532572e+00,1.035231155778894463e+00,1.039635050251256354e+00,1.044038944723618023e+00,1.048442839195979914e+00,1.052846733668341805e+00,1.057250628140703475e+00,1.061654522613065366e+00,1.066058417085427035e+00,1.070462311557788926e+00,1.074866206030150817e+00,1.079270100502512486e+00,1.083673994974874377e+00,1.088077889447236268e+00,1.092481783919597937e+00,1.096885678391959829e+00,1.101289572864321498e+00,1.105693467336683389e+00,1.110097361809045280e+00,1.114501256281406949e+00,1.118905150753768840e+00,1.123309045226130509e+00,1.127712939698492400e+00,1.132116834170854291e+00,1.136520728643215961e+00,1.140924623115577852e+00,1.145328517587939743e+00,1.149732412060301412e+00,1.154136306532663303e+00,1.158540201005025194e+00,1.162944095477386863e+00,1.167347989949748754e+00,1.171751884422110646e+00,1.176155778894472315e+00,1.180559673366834206e+00,1.184963567839196097e+00,1.189367462311557766e+00,1.193771356783919657e+00,1.198175251256281548e+00,1.202579145728643439e+00,1.206983040201005108e+00,1.211386934673367000e+00,1.215790829145728669e+00,1.220194723618090560e+00,1.224598618090452451e+00,1.229002512562814342e+00,1.233406407035176011e+00,1.237810301507537902e+00,1.242214195979899571e+00,1.246618090452261463e+00,1.251021984924623354e+00,1.255425879396985245e+00,1.259829773869346914e+00,1.264233668341708805e+00,1.268637562814070474e+00,1.273041457286432365e+00,1.277445351758794256e+00,1.281849246231156148e+00,1.286253140703517817e+00,1.290657035175879708e+00,1.295060929648241599e+00,1.299464824120603268e+00,1.303868718592965159e+00,1.308272613065327050e+00,1.312676507537688719e+00,1.317080402010050610e+00,1.321484296482412502e+00,1.325888190954774171e+00,1.330292085427136062e+00,1.334695979899497953e+00,1.339099874371859844e+00,1.343503768844221513e+00,1.347907663316583404e+00,1.352311557788945073e+00,1.356715452261306964e+00,1.361119346733668856e+00,1.365523241206030747e+00,1.369927135678392416e+00,1.374331030150754307e+00,1.378734924623115976e+00,1.383138819095477867e+00,1.387542713567839758e+00,1.391946608040201649e+00,1.396350502512563319e+00,1.400754396984925210e+00,1.405158291457286879e+00,1.409562185929648770e+00,1.413966080402010661e+00,1.418369974874372552e+00,1.422773869346734221e+00,1.427177763819096112e+00,1.431581658291457781e+00,1.435985552763819673e+00,1.440389447236181564e+00,1.444793341708543455e+00,1.449197236180905124e+00,1.453601130653267015e+00,1.458005025125628684e+00,1.462408919597990575e+00,1.466812814070352466e+00,1.471216708542714358e+00,1.475620603015076027e+00,1.480024497487437918e+00,1.484428391959799809e+00,1.488832286432161478e+00,1.493236180904523369e+00,1.497640075376885260e+00,1.502043969849247151e+00,1.506447864321608821e+00,1.510851758793970490e+00,1.515255653266332381e+00,1.519659547738694272e+00,1.524063442211056163e+00,1.528467336683418054e+00,1.532871231155779723e+00,1.537275125628141614e+00,1.541679020100503283e+00,1.546082914572865175e+00,1.550486809045226844e+00,1.554890703517588513e+00,1.559294597989950404e+00,1.563698492462312073e+00,1.568102386934673742e+00,1.572506281407035633e+00,1.576910175879397524e+00,1.581314070351759193e+00,1.585717964824120862e+00,1.590121859296482754e+00,1.594525753768844423e+00,1.598929648241206092e+00,1.603333542713567983e+00,1.607737437185929874e+00,1.612141331658291321e+00,1.616545226130653212e+00,1.620949120603015103e+00,1.625353015075376772e+00,1.629756909547738442e+00,1.634160804020100333e+00,1.638564698492462002e+00,1.642968592964823671e+00,1.647372487437185562e+00,1.651776381909547453e+00,1.656180276381909122e+00,1.660584170854270791e+00,1.664988065326632682e+00,1.669391959798994352e+00,1.673795854271356021e+00,1.678199748743717912e+00,1.682603643216079581e+00,1.687007537688441250e+00,1.691411432160803141e+00,1.695815326633165032e+00,1.700219221105526701e+00,1.704623115577888370e+00,1.709027010050250261e+00,1.713430904522611931e+00,1.717834798994973600e+00,1.722238693467335491e+00,1.726642587939697382e+00,1.731046482412058829e+00,1.735450376884420720e+00,1.739854271356782611e+00,1.744258165829144280e+00,1.748662060301505949e+00,1.753065954773867841e+00,1.757469849246229510e+00,1.761873743718591179e+00,1.766277638190953070e+00,1.770681532663314961e+00,1.775085427135676630e+00,1.779489321608038299e+00,1.783893216080400190e+00,1.788297110552761859e+00,1.792701005025123528e+00,1.797104899497485420e+00,1.801508793969847089e+00,1.805912688442208758e+00,1.810316582914570649e+00,1.814720477386932540e+00,1.819124371859294209e+00,1.823528266331655878e+00,1.827932160804017769e+00,1.832336055276379438e+00,1.836739949748741108e+00,1.841143844221102999e+00,1.845547738693464890e+00,1.849951633165826337e+00,1.854355527638188228e+00,1.858759422110550119e+00,1.863163316582911788e+00,1.867567211055273457e+00,1.871971105527635348e+00,1.876374999999997017e+00
EDET Conventional,1.000000000000000000e+00,1.003038425804725797e+00,1.006092367660426978e+00,1.009162090837491643e+00,1.012247825050068828e+00,1.015349765619081079e+00,1.018468074621610153e+00,1.021602882026659609e+00,1.024754286817290083e+00,1.027922358099132349e+00,1.031107136195272833e+00,1.034308633727515137e+00,1.037526836684017795e+00,1.040761705473304710e+00,1.044013175964652484e+00,1.047281160514851761e+00,1.050565548981344355e+00,1.053866209721734171e+00,1.057182990579674797e+00,1.060515719857130668e+00,1.063864207273013784e+00,1.067228244908195567e+00,1.070607608136894262e+00,1.074002056544435479e+00,1.077411334831389844e+00,1.080835173704084662e+00,1.084273290751490704e+00,1.087725391308483669e+00,1.091191169305482100e+00,1.094670308104457535e+00,1.098162481321323103e+00,1.101667353634694368e+00,1.105184581581026615e+00,1.108713814336126591e+00,1.112254694483039597e+00,1.115806858766311027e+00,1.119369938832624367e+00,1.122943561957811642e+00,1.126527351760241880e+00,1.130120928900581800e+00,1.133723911767934078e+00,1.137335917152348497e+00,1.140956560903708894e+00,1.144585458576996118e+00,1.148222226063924101e+00,1.151866480210952615e+00,1.155517839423674031e+00,1.159175924257575874e+00,1.162840357995176710e+00,1.166510767209540278e+00,1.170186782314160512e+00,1.173868038099225464e+00,1.177554174254253239e+00,1.181244835877104826e+00,1.184939673969371388e+00,1.188638345918135775e+00,1.192340515964110725e+00,1.196045855656150181e+00,1.199754044292137056e+00,1.203464769346245689e+00,1.207177726882578739e+00,1.210892621955179216e+00,1.214609168994418731e+00,1.218327092179759097e+00,1.222046125798889715e+00,1.225766014593240305e+00,1.229486514089867644e+00,1.233207390919718760e+00,1.236928423122267695e+00,1.240649400436528271e+00,1.244370124578440873e+00,1.248090409504636344e+00,1.251810081662571461e+00,1.255528980227042846e+00,1.259246957323074234e+00,1.262963878235178194e+00,1.266679621602994521e+00,1.270394079603302639e+00,1.274107158118408467e+00,1.277818776890907726e+00,1.281528869664822823e+00,1.285237384313116182e+00,1.288944282951576925e+00,1.292649542039084665e+00,1.296353152464245984e+00,1.300055119618407362e+00,1.303755463455043451e+00,1.307454218535519130e+00,1.311151434061226695e+00,1.314847173892100152e+00,1.318541516551501092e+00,1.322234555217482788e+00,1.325926397700426751e+00,1.329617166407056628e+00,1.333306998290824996e+00,1.336996044788676841e+00,1.340684471744187034e+00,1.344372459317072721e+00,1.348060201879081710e+00,1.351747907896255541e+00,1.355435799797566121e+00,1.359124113829930147e+00,1.362813099899595537e+00,1.366503021399904982e+00,1.370194155025434402e+00,1.373886790572504513e+00,1.377581230726069528e+00,1.381277790832980745e+00,1.384976798661623043e+00,1.388678594147928935e+00,1.392383529127765751e+00,1.396091967055699490e+00,1.399804282710132242e+00,1.403520861884815174e+00,1.407242101066737305e+00,1.410968407100386957e+00,1.414700196838391877e+00,1.418437896778530272e+00,1.422181942687120948e+00,1.425932779208784140e+00,1.429690859462581898e+00,1.433456644624529153e+00,1.437230603496483683e+00,1.441013212061407645e+00,1.444804953025007110e+00,1.448606315343744066e+00,1.452417793739225749e+00,1.456239888198966881e+00,1.460073103463528144e+00,1.463917948500029986e+00,1.467774935962040228e+00,1.471644581635837667e+00,1.475527403873049925e+00,1.479423923009667075e+00,1.483334660771429725e+00,1.487260139665593339e+00,1.491200882359065005e+00,1.495157411042916884e+00,1.499130246783276998e+00,1.503119908858589149e+00,1.507126914083253499e+00,1.511151776117639178e+00,1.515195004764473774e+00,1.519257105251604845e+00,1.523338577501140101e+00,1.527439915384959601e+00,1.531561605966605732e+00,1.535704128729544760e+00,1.539867954791806604e+00,1.544053546106998631e+00,1.548261354651693011e+00,1.552491821599190747e+00,1.556745376479661047e+00,1.561022436326653384e+00,1.565323404809987107e+00,1.569648671355015068e+00,1.573998610248261487e+00,1.578373579729436482e+00,1.582773921069823952e+00,1.587199957637045689e+00,1.591651993946199495e+00,1.596130314697373542e+00,1.600635183799534289e+00,1.605166843380791963e+00,1.609725512785035839e+00,1.614311387554951960e+00,1.618924638401408878e+00,1.623565410159222733e+00,1.628233820729296344e+00,1.632929960007131420e+00,1.637653888797719670e+00,1.642405637716804367e+00,1.647185206078519926e+00,1.651992560769407259e+00,1.656827635108800045e+00,1.661690327695590330e+00,1.666580501241367029e+00,1.671497981389929999e+00,1.676442555523177891e+00,1.681413971553372910e+00,1.686411936701780911e+00,1.691436116263683065e+00,1.696486132359766419e+00,1.701561562673886030e+00,1.706661939177207099e+00,1.711786746838716677e+00,1.716935422322111604e+00,1.722107352669066005e+00,1.727301873968868140e+00,1.732518270014433037e+00,1.737755770944695577e+00,1.743013551873370925e+00,1.748290731504094975e+00,1.753586370731938349e+00,1.758899471231296197e+00,1.764228974030152219e+00,1.769573758070715597e+00,1.774932638756438141e+00,1.780304366485402578e+00,1.785687625170085724e+00
